batch_size;best_epoch;date;epochs;final_score;input_shape;layers;learning_rate;loss;metrics;model_type;optimizer;output_activation;output_units
32;;2024-02-24 12:57:19;15;0.7572554199603618;768;[{'units': 512, 'activation': 'relu', 'dropout': 0.3}, {'units': 256, 'activation': 'relu', 'dropout': 0.3}, {'units': 128, 'activation': 'relu'}];0.0001;categorical_crossentropy;['accuracy'];neural_network;adam;softmax;28
64;;2024-02-24 12:36:52;25;0.7445642018109936;768;[{'units': 512, 'activation': 'relu', 'dropout': 0.2}, {'units': 256, 'activation': 'relu', 'dropout': 0.2}, {'units': 128, 'activation': 'relu'}];0.0001;categorical_crossentropy;['accuracy'];neural_network;adam;softmax;28
64;;2024-02-24 12:45:26;15;0.7410352140401115;768;[{'units': 512, 'activation': 'tanh', 'dropout': 0.2}, {'units': 256, 'activation': 'tanh', 'dropout': 0.2}, {'units': 128, 'activation': 'tanh'}];0.0001;categorical_crossentropy;['accuracy'];neural_network;adam;softmax;28
64;;2024-02-24 12:44:48;15;0.7364509077451968;768;[{'units': 512, 'activation': 'elu', 'dropout': 0.2}, {'units': 256, 'activation': 'elu', 'dropout': 0.2}, {'units': 128, 'activation': 'elu'}];0.0001;categorical_crossentropy;['accuracy'];neural_network;adam;softmax;28
64;;2024-02-24 12:43:36;25;0.7347575796837731;768;[{'units': 512, 'activation': 'elu', 'dropout': 0.2}, {'units': 256, 'activation': 'elu', 'dropout': 0.2}, {'units': 128, 'activation': 'elu'}];0.0001;categorical_crossentropy;['accuracy'];neural_network;adam;softmax;28
32;;2024-02-24 12:02:50;25;0.7346258614370262;768;[{'units': 512, 'activation': 'relu', 'dropout': 0.2}, {'units': 256, 'activation': 'relu', 'dropout': 0.2}, {'units': 128, 'activation': 'relu'}];0.0001;categorical_crossentropy;['accuracy'];neural_network;adam;softmax;28
32;;2024-02-24 12:56:27;25;0.7337485658424883;768;[{'units': 512, 'activation': 'relu', 'dropout': 0.3}, {'units': 256, 'activation': 'relu', 'dropout': 0.3}, {'units': 128, 'activation': 'relu'}];0.0001;categorical_crossentropy;['accuracy'];neural_network;adam;softmax;28
32;;2024-02-24 13:00:54;15;0.7336988620043705;768;[{'units': 512, 'activation': 'relu', 'dropout': 0.3}, {'units': 256, 'activation': 'relu', 'dropout': 0.3}, {'units': 128, 'activation': 'relu'}];0.0001;categorical_crossentropy;['accuracy'];neural_network;adam;softmax;28
32;;2024-02-24 12:58:45;15;0.7318683181289063;768;[{'units': 512, 'activation': 'relu', 'dropout': 0.3}, {'units': 256, 'activation': 'relu', 'dropout': 0.3}, {'units': 128, 'activation': 'relu'}];0.0001;categorical_crossentropy;['accuracy'];neural_network;adam;softmax;28
32;12.0;2024-02-24 13:19:25;15;0.7314296725891839;768;[{'units': 512, 'activation': 'relu', 'dropout': 0.3}, {'units': 256, 'activation': 'relu', 'dropout': 0.3}, {'units': 128, 'activation': 'relu'}];0.0001;categorical_crossentropy;['accuracy'];neural_network;adam;softmax;28
64;;2024-02-24 12:38:35;50;0.7301090239576442;768;[{'units': 512, 'activation': 'relu', 'dropout': 0.2}, {'units': 256, 'activation': 'relu', 'dropout': 0.2}, {'units': 128, 'activation': 'relu'}];0.0001;categorical_crossentropy;['accuracy'];neural_network;adam;softmax;28
32;;2024-02-24 12:58:05;15;0.7287909249973679;768;[{'units': 512, 'activation': 'relu', 'dropout': 0.3}, {'units': 256, 'activation': 'relu', 'dropout': 0.3}, {'units': 128, 'activation': 'relu'}];0.0001;categorical_crossentropy;['accuracy'];neural_network;adam;softmax;28
16;;2024-02-24 12:31:41;25;0.7277256834310382;768;[{'units': 512, 'activation': 'relu', 'dropout': 0.2}, {'units': 256, 'activation': 'relu', 'dropout': 0.2}, {'units': 128, 'activation': 'relu'}];0.0001;categorical_crossentropy;['accuracy'];neural_network;adam;softmax;28
128;;2024-02-24 12:39:41;50;0.7275797274351603;768;[{'units': 512, 'activation': 'relu', 'dropout': 0.2}, {'units': 256, 'activation': 'relu', 'dropout': 0.2}, {'units': 128, 'activation': 'relu'}];0.0001;categorical_crossentropy;['accuracy'];neural_network;adam;softmax;28
32;;2024-02-24 11:24:06;20;0.7261713242366677;768;[{'units': 512, 'activation': 'relu', 'dropout': 0.2}, {'units': 256, 'activation': 'relu', 'dropout': 0.2}, {'units': 128, 'activation': 'relu'}];0.001;categorical_crossentropy;['accuracy'];neural_network;adam;softmax;28
16;;2024-02-24 12:54:17;25;0.7223660848650026;768;[{'units': 512, 'activation': 'relu', 'dropout': 0.2}, {'units': 256, 'activation': 'relu', 'dropout': 0.2}, {'units': 128, 'activation': 'relu'}];0.001;categorical_crossentropy;['accuracy'];neural_network;adam;softmax;28
64;;2024-02-24 12:46:12;15;0.7219133262605776;768;[{'units': 512, 'activation': 'swish', 'dropout': 0.2}, {'units': 256, 'activation': 'swish', 'dropout': 0.2}, {'units': 128, 'activation': 'swish'}];0.0001;categorical_crossentropy;['accuracy'];neural_network;adam;softmax;28
16;;2024-02-24 12:13:46;25;0.7218669527597015;768;[{'units': 512, 'activation': 'relu', 'dropout': 0.2}, {'units': 256, 'activation': 'relu', 'dropout': 0.2}, {'units': 128, 'activation': 'relu'}];0.0001;categorical_crossentropy;['accuracy'];neural_network;adam;softmax;28
64;;2024-02-24 12:44:09;10;0.7202754571289205;768;[{'units': 512, 'activation': 'elu', 'dropout': 0.2}, {'units': 256, 'activation': 'elu', 'dropout': 0.2}, {'units': 128, 'activation': 'elu'}];0.0001;categorical_crossentropy;['accuracy'];neural_network;adam;softmax;28
32;;2024-02-24 12:10:39;50;0.7202592564795585;768;[{'units': 512, 'activation': 'relu', 'dropout': 0.2}, {'units': 256, 'activation': 'relu', 'dropout': 0.2}, {'units': 128, 'activation': 'relu'}];0.0001;categorical_crossentropy;['accuracy'];neural_network;adam;softmax;28
